run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
baseline_afdb_128_bs80_step1000k,1000000,7,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.22150956094264984,0.19752323903147176,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000966_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step1000k,1000000,8,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.21649841964244843,0.18691892257370374,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000966_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step1000k,1000000,9,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.18635930120944977,0.16143961281478028,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000966_step=000001000000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step1200k,1200000,0,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.1466606855392456,0.09422335347489684,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00001159_step=000001200000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step1200k,1200000,1,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.16024065017700195,0.11395338259543135,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00001159_step=000001200000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step1200k,1200000,2,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.1791209876537323,0.14023609989076644,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00001159_step=000001200000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step1200k,1200000,3,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.19850750267505646,0.16627446344589977,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00001159_step=000001200000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step1200k,1200000,4,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.20565180480480194,0.1781057439103227,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00001159_step=000001200000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step1200k,1200000,5,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.21509559452533722,0.1906029669532399,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00001159_step=000001200000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step1200k,1200000,6,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.22037428617477417,0.19403793886334572,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00001159_step=000001200000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step1200k,1200000,7,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.2199910283088684,0.19591018337048022,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00001159_step=000001200000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step1200k,1200000,8,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.21334567666053772,0.18562228020846003,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00001159_step=000001200000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step1200k,1200000,9,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.17459434270858765,0.14623244398797974,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00001159_step=000001200000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step200k,200000,0,1.0,inverse_folding,linear,5000,1586,,,,,,,,,,,,,,0.14309576153755188,0.08932802774211919,138292,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
